# H2 partition function from PARTFNH2 (Kurucz 1985)
# T(K)    Q(H2)
   100    0.667
   200    1.340
   300    1.941
   400    2.534
   500    3.128
   600    3.724
   700    4.324
   800    4.927
   900    5.535
  1000    6.150
  1100    6.773
  1200    7.406
  1300    8.050
  1400    8.708
  1500    9.381
  1600   10.070
  1700   10.777
  1800   11.503
  1900   12.248
  2000   13.014
  2100   13.802
  2200   14.611
  2300   15.444
  2400   16.300
  2500   17.180
  2600   18.085
  2700   19.016
  2800   19.972
  2900   20.954
  3000   21.963
  3100   23.000
  3200   24.064
  3300   25.156
  3400   26.277
  3500   27.427
  3600   28.607
  3700   29.817
  3800   31.057
  3900   32.329
  4000   33.632
  4100   34.967
  4200   36.334
  4300   37.735
  4400   39.168
  4500   40.636
  4600   42.138
  4700   43.676
  4800   45.248
  4900   46.857
  5000   48.501
  5100   50.183
  5200   51.902
  5300   53.659
  5400   55.453
  5500   57.287
  5600   59.159
  5700   61.071
  5800   63.023
  5900   65.015
  6000   67.047
  6100   69.121
  6200   71.235
  6300   73.391
  6400   75.589
  6500   77.828
  6600   80.110
  6700   82.434
  6800   84.800
  6900   87.210
  7000   89.662
  7100   92.157
  7200   94.695
  7300   97.276
  7400   99.900
  7500  102.567
  7600  105.277
  7700  108.030
  7800  110.826
  7900  113.665
  8000  116.546
  8100  119.470
  8200  122.437
  8300  125.446
  8400  128.496
  8500  131.589
  8600  134.723
  8700  137.899
  8800  141.115
  8900  144.372
  9000  147.670
  9100  151.008
  9200  154.386
  9300  157.803
  9400  161.260
  9500  164.755
  9600  168.288
  9700  171.860
  9800  175.469
  9900  179.115
 10000  182.798
 10100  186.517
 10200  190.272
 10300  194.062
 10400  197.888
 10500  201.748
 10600  205.642
 10700  209.569
 10800  213.530
 10900  217.523
 11000  221.549
 11100  225.606
 11200  229.694
 11300  233.812
 11400  237.962
 11500  242.140
 11600  246.348
 11700  250.584
 11800  254.850
 11900  259.140
 12000  263.460
 12100  267.806
 12200  272.179
 12300  276.578
 12400  281.003
 12500  285.451
 12600  289.925
 12700  294.422
 12800  298.943
 12900  303.486
 13000  308.052
 13100  312.641
 13200  317.251
 13300  321.882
 13400  326.534
 13500  331.206
 13600  335.900
 13700  340.611
 13800  345.342
 13900  350.092
 14000  354.861
 14100  359.646
 14200  364.450
 14300  369.271
 14400  374.109
 14500  378.963
 14600  383.833
 14700  388.720
 14800  393.621
 14900  398.538
 15000  403.469
 15100  408.415
 15200  413.375
 15300  418.349
 15400  423.336
 15500  428.336
 15600  433.349
 15700  438.375
 15800  443.414
 15900  448.464
 16000  453.527
 16100  458.601
 16200  463.686
 16300  468.783
 16400  473.891
 16500  479.009
 16600  484.137
 16700  489.276
 16800  494.424
 16900  499.583
 17000  504.751
 17100  509.929
 17200  515.116
 17300  520.311
 17400  525.516
 17500  530.728
 17600  535.952
 17700  541.184
 17800  546.422
 17900  551.669
 18000  556.924
 18100  562.187
 18200  567.459
 18300  572.737
 18400  578.024
 18500  583.317
 18600  588.617
 18700  593.926
 18800  599.241
 18900  604.565
 19000  609.892
 19100  615.229
 19200  620.572
 19300  625.922
 19400  631.279
 19500  636.640
 19600  642.010
 19700  647.387
 19800  652.769
 19900  658.160
 20000  663.556
